Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
PPG,"PPG Industries, Inc.",113.65,-12.0,36.0,116.17,117.33,75.79,45.4,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,35,—,0
PGR,The Progressive Corporation,222.09,-18.7,61.0,212.23,40.99,31.91,30.64,0.02–38.05 ·60,76.08–87.27 ·12,19.0378,,—,100,35,4/10,4
CLX,The Clorox Company,104.93,-33.6,51.0,97.38,72.94,59.04,55.32,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,35,6/10,6
ELV,"Elevance Health, Inc.",398.87,-26.4,57.0,396.05,378.26,157.14,124.35,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,35,6/10,6
TRV,"The Travelers Companies, Inc.",369.66,-6.9,36.0,344.19,67.8,59.6,58.97,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,35,—,0
WMT,Walmart Inc.,105.38,-21.3,35.0,112.98,22.83,16.88,16.3,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,35,9/10,9
TPR,"Tapestry, Inc.",130.12,-21.0,22.0,142.83,91.2,36.25,29.95,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,34,7/10,7
ACGL,Arch Capital Group Ltd.,100.56,-7.9,58.0,96.88,82.38,65.6,25.42,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,34,—,0
ORLY,"O'Reilly Automotive, Inc.",90.32,-16.2,35.0,88.64,18.27,13.6,13.28,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,34,6/10,6
INF.L,Informa plc,898.2,-9.6,44.0,877.15,623.51,586.98,582.13,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,34,—,0
PWR,"Quanta Services, Inc.",603.78,-23.1,32.0,674.57,60.86,60.57,59.22,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,34,8/10,8
TJX,"The TJX Companies, Inc.",139.48,-16.9,14.0,154.99,21.12,18.68,16.38,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,34,—,0
DTG.DE,Daimler Truck Holding AG,46.69,-5.9,40.0,44.05,38.04,36.87,35.51,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,34,—,0
EN.PA,Bouygues SA,46.22,-12.8,23.0,48.62,14.42,12.23,9.18,0.36–4.96 ·60,5.38–8.30 ·18,2.6577,,—,20,34,—,0
JKHY,"Jack Henry & Associates, Inc.",173.62,-9.1,74.0,142.26,63.25,61.63,60.68,0.04–30.06 ·60,155.17–171.85 ·29,15.052,,—,80,34,—,0
WEC,"WEC Energy Group, Inc.",106.67,-9.5,48.0,111.37,87.93,68.33,43.68,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,34,—,0
AI.PA,L'Air Liquide S.A.,168.5,-6.5,24.0,170.98,118.23,55.66,42.64,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,34,—,0
AEE,Ameren Corporation,106.83,-9.7,41.0,110.59,80.47,47.57,41.88,11.26–26.09 ·60,70.58–74.07 ·20,18.6767,,—,20,34,—,0
MU,"Micron Technology, Inc.",932.97,-23.1,55.0,972.27,58.43,58.22,57.98,0.37–142.05 ·61,—,71.2109,,—,100,34,6/10,6
UPS,"United Parcel Service, Inc.",105.14,-14.4,47.0,106.51,96.57,117.84,81.73,25.34–42.34 ·60,68.49–84.18 ·28,33.8359,,—,60,34,6/10,6
IRM,Iron Mountain Incorporated,120.9,-9.1,38.0,124.37,43.18,31.61,28.08,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,34,—,0
EME,"EMCOR Group, Inc.",739.87,-21.6,30.0,796.79,652.22,134.83,88.71,1.07–131.41 ·60,—,66.2394,,—,100,34,8/10,8
FIX,"Comfort Systems USA, Inc.",1561.96,-24.4,36.0,1787.31,1109.66,184.16,179.18,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,33,8/10,8
GEHC,GE HealthCare Technologies Inc.,73.91,-21.0,67.0,65.53,64.7,71.3,75.94,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z3,—,100,33,6/10,6
HIG,"The Hartford Insurance Group, Inc.",138.22,-5.1,36.0,135.71,76.15,31.08,30.93,3.77–23.70 ·61,30.73–47.15 ·27,13.7358,,—,100,33,—,0
SHL.DE,Siemens Healthineers AG,39.51,-29.1,53.0,35.84,44.83,45.26,44.68,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,33,9/10,9
DOV,Dover Corporation,202.06,-13.0,27.0,212.12,155.45,53.84,40.69,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,33,—,0
CB,Chubb Limited,343.11,-5.6,37.0,341.8,127.02,96.64,93.72,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,33,—,0
HWDN.L,Howden Joinery Group Plc,806.5,-17.5,34.0,801.49,285.48,280.68,275.88,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,33,8/10,8
AXP,American Express Company,335.95,-12.0,35.0,337.46,81.8,41.01,38.96,0.38–47.77 ·60,82.52–95.15 ·8,24.0724,,—,60,33,—,0
ENGI.PA,Engie SA,25.26,-10.1,28.0,26.79,23.66,9.46,8.99,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,33,—,0
EG,"Everest Group, Ltd.",375.39,-5.8,52.0,356.72,344.05,143.5,135.43,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,33,—,0
ORA.PA,Orange S.A.,15.9,-13.0,50.0,16.58,8.64,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·38,5.31,,—,60,33,—,0
MTLN.L,Metlen Energy & Metals PLC,49.16,-10.5,55.0,43.57,38.51,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,Z3,—,60,33,—,0
NOC,Northrop Grumman Corporation,542.52,-29.1,44.0,537.61,114.92,107.5,100.93,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,33,8/10,8
NG.L,National Grid plc,1187.5,-15.2,50.0,1214.28,1024.59,867.74,819.59,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,33,8/10,8
MNG.L,M&G plc,349.2,-4.2,31.0,341.58,274.12,218.62,207.08,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,33,—,0
FE,FirstEnergy Corp.,46.62,-8.4,43.0,47.24,34.68,27.03,26.32,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,33,—,0
CRDA.L,Croda International Plc,3463.0,-19.8,64.0,3112.19,5027.14,2390.47,2315.9,154.46–837.33 ·60,4507.76–5190.63 ·18,495.8956,,—,80,33,—,0
VMRK,Vivmark Residential,67.62,-6.1,50.0,66.64,60.55,41.76,38.6,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,0,33,—,0
WDAY,"Workday, Inc.",194.42,-30.5,64.0,151.43,141.67,205.21,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,33,8/10,8
SAN.PA,Sanofi,79.0,-20.6,73.0,75.56,75.53,63.57,41.19,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,33,2/10,2
EVRG,"Evergy, Inc.",81.41,-6.9,43.0,83.65,56.18,37.86,36.55,40.54–52.07 ·71,4.49–12.42 ·54,46.3066,,—,40,32,—,0
TEL,TE Connectivity plc,201.41,-18.2,31.0,205.74,203.36,141.87,73.58,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
SNA,Snap-on Incorporated,394.56,-5.3,18.0,397.5,136.03,88.88,82.05,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,32,—,0
VMC,Vulcan Materials Company,274.09,-16.6,39.0,287.37,206.53,134.26,112.05,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,32,—,0
WM,"Waste Management, Inc.",222.13,-9.1,45.0,225.81,52.28,52.16,52.06,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,32,—,0
ARES,Ares Management Corporation,142.76,-24.2,54.0,127.9,138.03,107.94,99.91,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,32,4/10,4
TXN,Texas Instruments Incorporated,260.05,-21.3,35.0,290.43,45.43,37.91,34.08,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,32,8/10,8
VTR,"Ventas, Inc.",93.83,-6.7,54.0,89.28,51.93,43.31,40.73,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,32,—,0
MKS.L,Marks and Spencer Group plc,393.99,-4.2,41.0,381.39,266.94,250.96,225.59,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,32,—,0
MELI,"MercadoLibre, Inc.",1997.0,-23.6,56.0,1769.84,1439.21,1278.9,568.38,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,🟡 3/6,60,32,6/10,6
CBOE,"Cboe Global Markets, Inc.",308.82,-15.6,68.0,276.02,168.79,126.65,108.68,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,32,8/10,8
HWM,Howmet Aerospace Inc.,264.04,-9.8,25.0,273.0,212.04,145.16,77.75,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,32,—,0
YUM,"Yum! Brands, Inc.",156.27,-6.7,56.0,153.02,121.83,54.81,40.24,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,32,—,0
MRSH,"Marsh & McLennan Companies, Inc.",193.4,-18.9,54.0,176.41,56.41,55.37,48.76,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,32,—,0
DG.PA,Vinci SA,120.25,-13.0,27.0,124.13,39.97,37.66,33.9,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,32,—,0
PCAR,PACCAR Inc,129.22,-6.3,38.0,125.1,74.96,39.18,28.27,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0
KEY,KeyCorp,21.89,-8.8,28.0,22.65,14.57,10.18,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,32,—,0
IBM,International Business Machines Corporation,234.19,-28.4,50.0,248.86,92.99,79.4,76.36,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,32,4/10,4
EDEN.PA,Edenred SE,30.24,-11.8,58.0,24.19,21.76,32.53,28.09,13.62–18.95 ·64,23.91–24.67 ·33,16.2858,,—,60,32,—,0
HD,"The Home Depot, Inc.",337.88,-18.6,36.0,335.88,55.2,52.31,47.78,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,32,8/10,8
STLD,"Steel Dynamics, Inc.",231.08,-18.1,28.0,247.51,91.41,33.07,27.65,1.38–41.15 ·61,116.01–134.73 ·27,21.2637,,—,100,32,10/10,10
CASY,"Casey's General Stores, Inc.",824.92,-9.9,44.0,826.46,121.6,100.52,92.71,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,32,—,0
HCA,"HCA Healthcare, Inc.",428.76,-21.1,67.0,390.8,257.45,167.77,126.94,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,32,7/10,7
TFC,Truist Financial Corporation,50.3,-7.1,35.0,50.18,37.37,29.27,28.4,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,31,—,0
ETR,Entergy Corporation,106.24,-8.9,50.0,110.67,31.09,26.85,24.75,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,31,—,0
AC.PA,Accor SA,46.87,-9.2,45.0,47.6,32.96,32.22,20.91,15.14–21.97 ·61,2.68–5.09 ·37,18.5536,,—,40,31,—,0
TSCO,Tractor Supply Company,35.38,-42.2,64.0,31.47,39.18,12.9,11.89,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,🟡 2/6,80,31,2/10,2
URW.PA,Unibail-Rodamco-Westfield SE,103.0,-2.7,35.0,101.87,87.49,81.94,74.88,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,31,—,0
LYB,LyondellBasell Industries N.V.,62.55,-26.9,60.0,59.91,59.47,62.79,50.86,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,,—,60,31,—,0
D,"Dominion Energy, Inc.",66.93,-6.6,40.0,68.45,39.37,37.56,33.6,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,31,—,0
PEP,"PepsiCo, Inc.",142.27,-14.9,60.0,140.55,60.48,57.16,46.63,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,31,7/10,7
KGF.L,Kingfisher plc,323.6,-12.6,51.0,294.78,267.95,276.94,276.68,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,31,—,0
FITB,Fifth Third Bancorp,54.89,-7.5,27.0,55.32,33.01,15.92,15.22,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,31,—,0
WFC,Wells Fargo & Company,84.79,-10.6,33.0,84.74,49.49,32.06,30.47,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,31,—,0
ALB,Albemarle Corporation,133.18,-38.1,65.0,137.19,134.25,117.4,99.71,62.25–97.88 ·70,39.34–64.79 ·56,80.066,,—,80,31,—,0
CL,Colgate-Palmolive Company,91.33,-12.0,42.0,90.7,32.87,27.99,27.13,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,31,—,0
CRWD,"CrowdStrike Holdings, Inc.",185.38,-17.8,33.0,187.54,140.46,107.79,62.95,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,31,4/10,4
HUBB,Hubbell Incorporated,464.19,-16.5,25.0,490.92,412.01,314.48,189.23,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,31,7/10,7
O,Realty Income Corporation,62.83,-5.0,51.0,62.36,51.81,44.1,43.03,48.91–56.97 ·78,45.14–48.91 ·37,52.9359,,—,80,30,—,0
ITW,Illinois Tool Works Inc.,281.65,-5.3,16.0,273.22,216.42,93.52,55.35,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,30,—,0
IFF,International Flavors & Fragrances Inc.,87.16,-14.6,47.0,78.6,89.92,73.07,62.74,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,30,—,0
ITRK.L,Intertek Group plc,5855.0,0.0,64.0,5767.77,5449.29,4906.42,4938.05,578.47–832.91 ·60,832.91–1036.46 ·48,705.6899,Z3,—,80,30,—,0
PHM,"PulteGroup, Inc.",130.86,-11.0,47.0,127.94,70.9,28.58,20.8,0.12–20.92 ·60,33.16–44.17 ·8,10.5174,,—,60,30,—,0
WBD,"Warner Bros. Discovery, Inc.",28.9,-3.6,90.0,26.77,19.0,16.37,16.25,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,30,—,0
UAL,"United Airlines Holdings, Inc.",117.41,-13.7,28.0,121.03,89.13,45.21,42.35,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,30,7/10,7
EL,The Estée Lauder Companies Inc.,104.85,-11.7,76.0,86.79,85.76,93.53,64.51,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,30,—,0
SMIN.L,Smiths Group plc,2622.0,-4.5,35.0,2594.48,1759.55,1276.06,1251.13,917.45–1287.24 ·60,1389.95–1554.30 ·18,1102.3447,,—,40,30,—,0
CBRE,"CBRE Group, Inc.",151.74,-11.6,51.0,139.24,97.29,43.29,38.8,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,30,—,0
BR,"Broadridge Financial Solutions, Inc.",184.82,-29.3,77.0,153.0,166.8,82.28,77.03,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,30,7/10,7
RF,Regions Financial Corporation,30.63,-5.5,30.0,30.21,11.2,9.23,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,30,—,0
DUK,Duke Energy Corporation,121.59,-7.3,48.0,123.96,93.49,53.64,50.38,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,30,—,0
MDLZ,"Mondelez International, Inc.",62.99,-11.4,52.0,61.28,58.01,55.76,41.59,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,30,—,0
AMD,"Advanced Micro Devices, Inc.",479.18,-17.5,49.0,507.89,97.9,59.6,58.91,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,29,9/10,9
ALL,The Allstate Corporation,257.62,-6.4,44.0,244.43,136.92,63.08,49.33,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,29,—,0
WELL,Welltower Inc.,241.15,-4.0,58.0,225.72,104.1,87.17,67.98,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,29,—,0
MTB,M&T Bank Corporation,240.41,-5.4,29.0,239.44,151.8,108.97,103.84,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,29,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,517.0,-10.9,52.0,492.02,293.79,125.15,83.89,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,29,—,0
CSCO,"Cisco Systems, Inc.",111.11,-14.2,31.0,117.12,20.73,16.33,14.02,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,29,—,0
DD,"DuPont de Nemours, Inc.",136.04,-11.3,26.0,139.74,84.67,73.25,63.07,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,29,—,0
CON.DE,Continental Aktiengesellschaft,69.6,-8.4,55.0,71.31,55.01,40.64,39.56,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,29,—,0
COF,Capital One Financial Corporation,216.24,-15.2,43.0,201.96,137.87,74.52,61.25,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,29,8/10,8
CPG.L,Compass Group PLC,30.77,-9.3,28.0,32.13,28.58,18.38,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,29,—,0
AXON,"Axon Enterprise, Inc.",613.26,-29.6,50.0,531.27,544.64,140.87,54.76,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,29,4/10,4
PSA,Public Storage,322.67,-5.2,41.0,319.91,253.59,150.42,134.87,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,29,—,0
PFG,"Principal Financial Group, Inc.",111.59,-3.3,36.0,110.54,69.53,65.87,35.72,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,29,—,0
ED,"Consolidated Edison, Inc.",107.09,-5.7,48.0,108.25,81.91,49.55,40.34,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,29,—,0
COST,Costco Wholesale Corporation,960.01,-12.1,57.0,949.42,156.39,146.2,122.41,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,29,—,0
HPQ,HP Inc.,29.52,-18.6,55.0,25.9,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,29,—,0
HLT,Hilton Worldwide Holdings Inc.,329.31,-5.9,54.0,330.59,164.8,118.04,108.47,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,29,—,0
BG,Bunge Global SA,111.71,-14.5,63.0,114.78,82.59,60.94,61.04,38.14–54.89 ·62,81.51–83.48 ·24,46.5153,,—,40,29,5/10,5
SGO.PA,Compagnie de Saint-Gobain S.A.,82.24,-18.2,37.0,78.51,54.67,32.85,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,29,—,0
GL,Globe Life Inc.,172.24,-7.4,29.0,174.93,106.71,53.56,30.12,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,29,—,0
SYK,Stryker Corporation,330.59,-17.2,44.0,322.53,110.27,106.74,80.6,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,29,8/10,8
BALL,Ball Corporation,64.08,-4.8,54.0,60.13,25.77,19.86,19.85,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,29,—,0
JBL,Jabil Inc.,308.68,-19.9,39.0,348.44,40.15,31.96,29.02,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,29,7/10,7
DPLM.L,Diploma PLC,7270.0,-5.6,25.0,7187.36,3965.13,2264.25,1325.24,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
TER,"Teradyne, Inc.",366.43,-24.3,44.0,390.54,43.15,42.61,37.51,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,29,9/10,9
CFG,"Citizens Financial Group, Inc.",69.83,-6.6,30.0,69.43,54.07,35.46,31.83,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,29,—,0
PPL,PPL Corporation,34.99,-11.4,50.0,35.76,27.78,20.55,20.43,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,29,—,0
SOLV,Solventum Corporation,91.61,0.0,61.0,81.01,77.15,74.8,72.77,72.44–75.63 ·91,69.59–72.08 ·64,74.0334,,—,60,28,—,0
SYY,Sysco Corporation,83.46,-7.1,45.0,81.55,67.72,27.91,27.41,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,28,—,0
STX,Seagate Technology Holdings plc,821.67,-24.8,48.0,890.45,407.97,69.52,47.25,1.59–126.18 ·61,—,63.8869,,—,80,28,7/10,7
CHD,"Church & Dwight Co., Inc.",102.56,-7.6,47.0,97.88,88.97,37.29,34.1,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,28,—,0
USB,U.S. Bancorp,62.41,-4.6,36.0,60.78,28.46,27.16,24.4,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,28,—,0
TSLA,"Tesla, Inc.",350.25,-28.5,65.0,372.83,270.79,227.17,125.17,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,28,9/10,9
AIR.PA,Airbus SE,206.4,-4.5,35.0,197.06,121.94,60.65,44.42,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,28,—,0
ULTA,"Ulta Beauty, Inc.",537.22,-24.0,49.0,487.21,391.51,252.15,243.58,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,28,8/10,8
PM,Philip Morris International Inc.,193.92,-3.1,58.0,184.98,161.55,74.61,63.98,43.11–64.01 ·63,14.74–25.19 ·36,53.5588,,—,60,28,—,0
PNC,"The PNC Financial Services Group, Inc.",244.11,-5.0,29.0,242.39,79.13,75.05,63.64,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,28,—,0
DAL,"Delta Air Lines, Inc.",83.62,-10.5,26.0,86.32,41.06,31.1,29.99,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
SHW,The Sherwin-Williams Company,350.45,-10.9,35.0,332.76,280.89,59.76,57.07,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,28,—,0
BEZ.L,Beazley plc,1297.5,0.0,89.0,1288.26,1207.72,724.27,549.59,78.25–129.06 ·60,1267.02–1297.50 ·56,103.6553,Z2,—,40,28,—,0
GE,GE Aerospace,349.54,-8.3,32.0,354.32,286.36,103.82,78.71,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,28,—,0
SLB,SLB N.V.,53.29,-8.1,65.0,50.27,42.95,38.68,35.93,47.91–54.06 ·64,37.65–43.12 ·58,50.987,Z1,—,80,28,—,0
GS,"The Goldman Sachs Group, Inc.",1058.88,-8.1,50.0,1054.48,449.45,177.41,148.25,38.55–197.25 ·61,250.15–373.59 ·19,117.8998,,—,60,28,—,0
DVN,Devon Energy Corporation,46.91,-9.3,70.0,44.02,38.51,35.49,33.05,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,28,—,0
IAG.L,International Consolidated Airlines Group S.A.,447.4,-8.3,52.0,449.75,332.93,205.13,276.56,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,28,—,0
CS.PA,AXA SA,43.87,-3.7,39.0,43.28,12.73,10.47,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,28,—,0
CME,CME Group Inc.,277.32,-12.6,66.0,249.88,96.77,81.61,77.16,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,28,—,0
MPWR,"Monolithic Power Systems, Inc.",1304.15,-22.7,45.0,1399.16,639.8,332.92,288.0,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,28,7/10,7
CF,"CF Industries Holdings, Inc.",127.26,-6.7,65.0,114.69,77.87,37.05,27.52,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,27,—,0
ETN,Eaton Corporation plc,409.2,-11.0,29.0,410.94,231.22,97.73,75.14,0.16–64.10 ·60,124.28–161.89 ·16,32.1305,,—,80,27,—,0
RMD,ResMed Inc.,236.59,-18.6,62.0,204.91,69.82,67.51,61.43,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,27,8/10,8
GWW,"W.W. Grainger, Inc.",1301.68,-7.0,58.0,1334.44,699.94,483.93,149.49,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,27,—,0
GLE.PA,Société Générale Société anonyme,75.14,-10.8,5.0,76.94,26.09,23.91,21.74,16.71–27.38 ·62,9.17–14.82 ·20,22.0448,,—,40,27,—,0
XEL,Xcel Energy Inc.,77.19,-6.6,50.0,78.95,62.18,35.23,34.2,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,27,—,0
HBAN,Huntington Bancshares Incorporated,16.95,-10.3,34.0,17.38,9.32,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,27,—,0
OXY,Occidental Petroleum Corporation,58.41,-11.4,67.0,55.17,51.32,45.65,39.34,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,27,—,0
PAYX,"Paychex, Inc.",124.99,-17.7,64.0,107.76,40.63,39.83,36.24,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,27,—,0
EOAN.DE,E.ON SE,17.82,-9.6,35.0,18.44,15.35,12.42,7.82,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,27,—,0
ICE,"Intercontinental Exchange, Inc.",161.78,-13.1,86.0,141.69,125.8,59.63,47.19,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,27,—,0
DLR,"Digital Realty Trust, Inc.",192.32,-5.1,46.0,185.93,149.78,87.92,83.48,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,27,—,0
LRCX,Lam Research Corporation,314.66,-27.4,53.0,339.86,14.51,14.09,12.98,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 2/6,100,27,—,0
NUE,Nucor Corporation,247.55,-9.9,25.0,248.67,145.75,58.33,35.54,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,27,—,0
TT,Trane Technologies plc,455.25,-9.6,28.0,470.25,64.19,38.57,37.01,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,27,—,0
ALLE,Allegion plc,160.37,-10.1,32.0,146.09,151.45,122.6,121.34,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,26,—,0
URI,"United Rentals, Inc.",1053.14,-9.6,25.0,1089.26,159.77,136.62,109.87,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,26,—,0
DIS,The Walt Disney Company,111.25,-9.0,73.0,99.77,45.13,43.65,43.15,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,,—,80,26,—,0
