Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
NBIS,Nebius Group N.V.,214.85,-25.1,56.0,223.0,180.47,126.37,,82.63–100.57 ·93,19.84–33.30 ·66,91.5998,,—,40,34,—,0
TSCO,Tractor Supply Company,35.21,-42.5,59.0,31.49,39.18,12.9,11.89,0.07–3.59 ·60,8.11–17.14 ·28,1.8308,,🟡 2/6,80,34,2/10,2
VRT,Vertiv Holdings Co,261.49,-30.5,42.0,290.65,192.86,121.49,90.33,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,34,5/10,5
SPG,"Simon Property Group, Inc.",218.11,-7.9,42.0,220.34,161.09,98.98,80.33,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,34,—,0
SGE.L,The Sage Group plc,1063.0,-21.1,58.0,904.14,876.57,476.21,410.24,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,34,8/10,8
DTE,DTE Energy Company,137.22,-11.1,41.0,145.11,107.25,68.62,43.64,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,34,—,0
KGF.L,Kingfisher plc,322.8,-12.8,47.0,295.35,267.97,276.94,276.68,219.01–263.16 ·61,285.24–314.68 ·29,241.085,,—,60,33,—,0
MO,"Altria Group, Inc.",68.98,-7.9,54.0,69.8,18.5,13.06,11.34,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,33,—,0
MCHP,Microchip Technology Incorporated,74.34,-27.2,51.0,85.24,69.72,27.21,25.19,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,33,8/10,8
IBM,International Business Machines Corporation,229.75,-29.7,48.0,244.98,92.98,79.4,76.35,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,—,80,33,4/10,4
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,515.8,-11.1,43.0,493.46,293.91,125.19,83.91,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,33,—,0
SO,The Southern Company,90.07,-7.6,37.0,93.27,68.11,36.27,35.52,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,33,—,0
SNA,Snap-on Incorporated,398.6,-4.4,30.0,397.87,136.01,88.86,82.04,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,33,—,0
TXN,Texas Instruments Incorporated,262.45,-20.6,36.0,290.32,45.42,37.9,34.07,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,33,8/10,8
CMI,Cummins Inc.,578.59,-20.2,21.0,657.85,125.65,80.91,63.11,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,33,10/10,10
SBAC,SBA Communications Corporation,188.12,-21.1,64.0,184.71,117.91,97.03,91.09,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 3/6,60,33,8/10,8
GL,Globe Life Inc.,174.73,-6.1,30.0,175.2,106.67,53.55,30.11,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,33,—,0
ULTA,"Ulta Beauty, Inc.",534.02,-24.4,49.0,487.0,391.45,252.1,243.54,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,33,8/10,8
EOAN.DE,E.ON SE,17.89,-9.2,33.0,18.42,15.36,12.43,7.83,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,33,—,0
WMT,Walmart Inc.,104.25,-22.1,34.0,112.89,22.82,16.87,16.3,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,33,9/10,9
VMRK,"AvalonBay Communities, Inc.",67.27,-6.6,52.0,66.67,60.54,41.75,38.59,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,0,33,—,0
ACGL,Arch Capital Group Ltd.,100.85,-7.7,58.0,97.05,82.38,65.6,25.42,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,33,—,0
PAYX,"Paychex, Inc.",124.73,-17.9,60.0,107.96,40.62,39.82,36.23,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,33,—,0
VMC,Vulcan Materials Company,275.51,-16.1,44.0,287.49,206.51,134.25,112.04,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,33,—,0
SLB,SLB N.V.,53.64,-7.5,60.0,50.21,42.94,38.67,35.93,47.91–54.06 ·64,37.65–43.12 ·58,50.9871,Z1,—,80,32,—,0
EN.PA,Bouygues SA,45.67,-13.8,14.0,48.54,14.43,12.23,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,32,—,0
TXT,Textron Inc.,82.67,-17.9,30.0,89.7,70.27,37.3,29.3,14.05–28.22 ·60,0.71–6.55 ·26,21.1333,,—,60,32,9/10,9
DG.PA,Vinci SA,119.5,-13.6,17.0,124.04,39.98,37.67,33.91,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,32,—,0
BR,"Broadridge Financial Solutions, Inc.",180.98,-30.8,69.0,153.04,166.78,82.25,77.0,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,32,7/10,7
FRT,Federal Realty Investment Trust,117.87,-7.3,50.0,121.86,93.66,76.55,63.6,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,32,—,0
INF.L,Informa plc,893.6,-10.0,44.0,878.9,623.65,587.11,582.27,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,32,—,0
NEE,"NextEra Energy, Inc.",84.26,-13.3,46.0,86.82,68.96,38.36,23.1,0.13–11.35 ·60,66.61–72.22 ·25,5.7407,,—,40,32,—,0
CBOE,"Cboe Global Markets, Inc.",309.58,-15.4,66.0,274.93,168.72,126.61,108.64,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,32,8/10,8
VTRS,Viatris Inc.,16.86,-4.9,69.0,16.4,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,,—,80,32,—,0
MDLZ,"Mondelez International, Inc.",63.24,-11.1,53.0,61.3,58.01,55.76,41.58,10.28–14.94 ·60,32.01–36.67 ·32,12.6089,,—,80,32,—,0
VTR,"Ventas, Inc.",93.88,-6.6,55.0,89.39,51.9,43.3,40.72,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,32,—,0
COR,"Cencora, Inc.",329.08,-11.7,53.0,298.5,44.68,43.5,42.07,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,32,—,0
URW.PA,Unibail-Rodamco-Westfield SE,102.25,-3.4,32.0,101.94,87.52,81.98,74.91,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,32,—,0
CA.PA,Carrefour SA,15.94,-3.7,51.0,15.96,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,31,—,0
MNG.L,M&G plc,350.0,-4.0,33.0,342.12,274.38,218.72,207.17,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,31,—,0
ADSK,"Autodesk, Inc.",251.21,-23.1,57.0,216.65,69.65,66.46,48.43,0.44–17.14 ·60,14.36–50.53 ·38,8.7927,,—,100,31,9/10,9
HAL,Halliburton Company,33.94,-20.7,58.0,34.88,27.65,24.7,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,31,—,0
APO,"Apollo Global Management, Inc.",134.36,-22.8,59.0,125.95,133.11,93.06,69.82,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,,🟢 5/6,40,31,8/10,8
CS.PA,AXA SA,43.71,-4.1,30.0,43.4,12.73,10.47,8.05,3.01–7.14 ·60,1.13–3.01 ·19,5.0722,,—,40,31,—,0
NOC,Northrop Grumman Corporation,553.27,-27.6,44.0,537.44,114.9,107.48,100.92,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,31,8/10,8
SYK,Stryker Corporation,330.97,-17.1,44.0,323.01,110.23,106.71,80.57,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,31,8/10,8
ROST,"Ross Stores, Inc.",236.4,-7.4,31.0,232.03,27.63,19.08,18.05,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,31,—,0
CL,Colgate-Palmolive Company,91.96,-11.4,46.0,90.76,32.86,27.99,27.13,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,31,—,0
DTE.DE,Deutsche Telekom AG,28.93,-14.2,48.0,26.95,14.44,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,31,—,0
EDEN.PA,Edenred SE,30.36,-11.4,64.0,24.36,21.85,32.53,28.09,13.62–18.95 ·64,23.91–24.67 ·33,16.2858,,—,60,31,—,0
UHS,"Universal Health Services, Inc.",178.89,-26.5,66.0,155.33,63.9,57.25,48.88,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,31,8/10,8
PWR,"Quanta Services, Inc.",612.44,-22.0,37.0,673.81,60.81,60.53,59.18,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,31,8/10,8
PNW,Pinnacle West Capital Corporation,98.72,-8.9,39.0,102.97,44.01,41.02,40.18,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,31,—,0
NG.L,National Grid plc,1182.5,-15.5,46.0,1213.76,1024.73,867.85,819.7,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,31,8/10,8
AIZ,"Assurant, Inc.",288.87,-4.2,40.0,273.07,159.97,68.73,64.72,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,31,—,0
EL,The Estée Lauder Companies Inc.,104.79,-11.8,80.0,86.86,85.73,93.53,64.51,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,30,—,0
UBER,"Uber Technologies, Inc.",79.55,-20.5,73.0,72.67,74.15,60.09,51.32,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,30,8/10,8
SAP.DE,SAP SE,180.02,-34.1,62.0,151.56,48.85,45.96,45.67,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,30,8/10,8
DUK,Duke Energy Corporation,122.05,-6.9,48.0,124.01,93.48,53.63,50.37,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,30,—,0
AEP,"American Electric Power Company, Inc.",123.38,-10.4,47.0,129.86,46.74,42.89,41.64,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,30,—,0
DIS,The Walt Disney Company,110.07,-10.0,65.0,99.78,45.13,43.64,43.15,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,,—,80,30,—,0
PSA,Public Storage,321.46,-5.5,40.0,320.21,253.56,150.4,134.84,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,30,—,0
PHM,"PulteGroup, Inc.",130.95,-10.9,52.0,128.08,70.89,28.57,20.8,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,30,—,0
HUBB,Hubbell Incorporated,468.6,-15.7,30.0,491.21,411.98,314.43,189.19,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,30,7/10,7
PEP,"PepsiCo, Inc.",142.35,-14.9,61.0,140.55,60.47,57.15,46.62,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,30,7/10,7
CHD,"Church & Dwight Co., Inc.",102.58,-7.6,48.0,97.95,88.97,37.28,34.1,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,30,—,0
HWDN.L,Howden Joinery Group Plc,820.0,-16.1,43.0,802.48,285.6,280.8,275.99,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,30,8/10,8
SRE,Sempra,85.16,-14.0,53.0,89.67,69.27,38.17,37.13,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,30,8/10,8
TER,"Teradyne, Inc.",362.51,-25.1,44.0,390.71,43.12,42.59,37.5,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,30,9/10,9
FIX,"Comfort Systems USA, Inc.",1597.96,-22.6,41.0,1786.39,1108.9,183.89,178.92,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,30,8/10,8
CAT,Caterpillar Inc.,821.0,-22.8,39.0,912.21,615.95,116.01,62.76,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,🟡 2/6,80,30,—,0
COST,Costco Wholesale Corporation,958.93,-12.2,54.0,949.52,156.35,146.16,122.37,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,30,—,0
ITW,Illinois Tool Works Inc.,285.62,-3.9,31.0,273.75,216.4,93.51,55.34,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,30,—,0
TEL,TE Connectivity plc,204.05,-17.2,37.0,205.65,203.37,141.83,73.55,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,30,8/10,8
PTC,PTC Inc.,149.85,-30.8,53.0,127.8,54.16,51.17,47.08,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,29,—,0
RMD,ResMed Inc.,235.04,-19.1,61.0,205.53,69.78,67.47,61.41,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,29,8/10,8
RL,Ralph Lauren Corporation,358.25,-13.3,20.0,388.87,323.18,110.18,99.43,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,29,—,0
ROK,"Rockwell Automation, Inc.",431.48,-12.6,43.0,459.47,276.76,141.51,98.58,0.60–68.32 ·60,259.52–271.47 ·22,34.4585,,—,80,29,—,0
EG,"Everest Group, Ltd.",379.68,-4.8,59.0,357.48,344.04,143.49,135.41,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,29,—,0
DOV,Dover Corporation,204.63,-11.9,35.0,212.15,155.43,53.83,40.68,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,29,—,0
ADP,"Automatic Data Processing, Inc.",282.17,-10.8,60.0,245.87,116.46,57.11,53.16,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,29,—,0
SGRO.L,SEGRO Plc,971.0,-2.6,56.0,906.4,846.25,636.91,673.19,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,,—,80,29,—,0
EME,"EMCOR Group, Inc.",758.98,-19.5,39.0,796.08,652.08,134.74,88.65,1.07–131.41 ·60,—,66.2394,,—,100,29,8/10,8
ED,"Consolidated Edison, Inc.",107.95,-4.9,49.0,108.32,81.91,40.47,40.33,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,29,—,0
WEIR.L,Weir PLC,2900.0,-18.2,66.0,2546.99,1924.24,1780.41,1664.92,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,29,8/10,8
UAL,"United Airlines Holdings, Inc.",116.69,-14.3,31.0,121.19,89.11,45.21,42.35,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,29,7/10,7
CNC,Centene Corporation,66.87,-16.7,58.0,64.31,56.84,40.25,37.45,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,,—,60,29,8/10,8
TSLA,"Tesla, Inc.",344.36,-29.7,63.0,371.82,270.76,227.14,125.15,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,29,9/10,9
FE,FirstEnergy Corp.,46.67,-8.3,47.0,47.27,34.67,27.03,26.32,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,29,—,0
STE,STERIS plc,236.31,-11.6,58.0,218.34,90.22,88.93,70.24,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,29,—,0
STLD,"Steel Dynamics, Inc.",235.55,-16.5,33.0,247.31,91.37,33.06,27.63,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,29,5/10,5
CRWD,"CrowdStrike Holdings, Inc.",187.1,-17.0,36.0,187.41,140.34,107.74,62.93,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,29,4/10,4
CTAS,Cintas Corporation,205.78,-8.5,59.0,190.1,130.91,27.4,26.44,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,29,—,0
MPWR,"Monolithic Power Systems, Inc.",1303.59,-22.7,43.0,1397.58,639.59,332.78,287.87,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,29,7/10,7
JBL,Jabil Inc.,313.31,-18.7,38.0,348.17,40.14,31.95,29.01,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,29,7/10,7
CASY,"Casey's General Stores, Inc.",825.22,-9.9,48.0,828.22,121.53,100.46,92.66,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,29,—,0
LDOS,"Leidos Holdings, Inc.",137.01,-30.8,53.0,117.45,117.9,109.62,90.31,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,29,8/10,8
CPG.L,Compass Group PLC,30.08,-11.3,28.0,32.09,28.59,18.39,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,29,—,0
LNT,Alliant Energy Corporation,68.88,-11.1,46.0,72.53,53.62,34.39,28.74,3.04–12.67 ·60,42.81–49.22 ·36,7.8551,,—,40,29,—,0
LLOY.L,Lloyds Banking Group plc,111.7,-4.6,36.0,110.31,57.11,72.58,75.55,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,29,—,0
VRSN,"VeriSign, Inc.",293.38,-5.1,51.0,274.18,48.2,44.13,49.05,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,29,—,0
ABDN.L,Aberdeen Group Plc,249.6,-4.3,47.0,241.57,205.99,181.7,200.49,251.22–288.85 ·64,138.33–167.60 ·60,270.0383,,—,80,29,—,0
AC.PA,Accor SA,47.47,-8.0,53.0,47.61,32.98,32.23,20.91,15.14–21.97 ·61,2.68–5.09 ·37,18.5536,,—,40,28,—,0
CBRE,"CBRE Group, Inc.",150.47,-12.3,55.0,139.82,97.28,43.28,38.79,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,28,—,0
MET,"MetLife, Inc.",96.76,-3.2,37.0,91.01,57.54,46.96,33.52,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,28,—,0
LGEN.L,Legal & General Group Plc,291.1,-8.0,32.0,291.05,243.91,204.04,167.37,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,28,—,0
CF,"CF Industries Holdings, Inc.",126.47,-7.2,64.0,114.75,77.85,37.04,27.51,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,28,—,0
BAYN.DE,Bayer Aktiengesellschaft,49.11,-8.0,48.0,45.28,40.11,38.64,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,28,—,0
BALL,Ball Corporation,64.39,-4.3,59.0,60.26,25.77,19.86,19.85,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,28,—,0
ICE,"Intercontinental Exchange, Inc.",161.95,-13.0,87.0,141.66,125.79,59.62,47.19,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,28,—,0
BEZ.L,Beazley plc,1297.0,-0.1,80.0,1288.49,1208.09,724.81,549.98,78.25–129.04 ·60,1266.53–1297.00 ·58,103.6449,Z2,—,40,28,—,0
HCA,"HCA Healthcare, Inc.",427.36,-21.3,66.0,391.5,257.42,167.76,126.93,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,28,7/10,7
PCAR,PACCAR Inc,129.98,-5.7,44.0,125.38,74.94,39.17,28.26,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,28,—,0
PPG,"PPG Industries, Inc.",114.45,-11.4,44.0,116.26,117.33,75.79,45.4,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,28,—,0
ARES,Ares Management Corporation,144.23,-23.4,58.0,127.95,138.02,107.9,99.87,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,28,4/10,4
YUM,"Yum! Brands, Inc.",155.1,-7.4,54.0,153.11,121.81,54.8,40.23,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,27,—,0
MCK,McKesson Corporation,896.78,-9.8,56.0,814.55,181.88,126.59,119.38,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,27,—,0
O,Realty Income Corporation,62.5,-5.5,51.0,62.42,51.81,44.09,43.03,48.91–56.43 ·78,45.14–48.91 ·38,52.6672,,—,80,27,—,0
PFG,"Principal Financial Group, Inc.",112.1,-2.9,36.0,110.63,69.52,65.86,35.71,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,27,—,0
MAS,Masco Corporation,73.38,-11.3,44.0,75.44,57.67,30.58,25.27,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,27,—,0
IFF,International Flavors & Fragrances Inc.,87.3,-14.4,60.0,78.74,89.92,73.07,62.74,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,27,—,0
AXP,American Express Company,335.47,-12.1,40.0,337.83,81.79,41.0,38.95,0.38–47.77 ·60,82.52–95.15 ·8,24.0724,,—,60,27,—,0
LRCX,Lam Research Corporation,312.36,-27.9,53.0,340.11,14.5,14.08,12.97,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,27,—,0
ALLE,Allegion plc,160.61,-10.0,33.0,146.33,151.43,122.58,121.32,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,27,—,0
CME,CME Group Inc.,279.5,-11.9,68.0,249.56,96.75,81.59,77.15,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,27,—,0
DAL,"Delta Air Lines, Inc.",83.45,-10.7,27.0,86.41,41.05,31.1,29.98,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,27,—,0
ESS,"Essex Property Trust, Inc.",289.71,-2.9,57.0,287.2,239.27,233.4,165.55,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,27,—,0
DPLM.L,Diploma PLC,7355.0,-4.5,31.0,7191.53,3971.44,2268.72,1328.24,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,27,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,82.3,-18.1,40.0,78.63,54.69,32.86,31.54,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,27,—,0
GM,General Motors Company,85.78,-5.0,46.0,81.97,51.29,44.29,35.93,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,27,—,0
GLE.PA,Société Générale Société anonyme,74.76,-11.2,1.0,77.01,26.12,23.93,21.74,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,27,—,0
CSCO,"Cisco Systems, Inc.",112.02,-13.5,34.0,117.06,20.73,16.33,14.02,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,27,—,0
HPQ,HP Inc.,29.76,-18.0,57.0,25.8,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,27,—,0
AEE,Ameren Corporation,107.62,-9.0,47.0,110.68,80.46,47.56,41.87,11.26–26.09 ·60,70.58–74.07 ·20,18.6767,,—,20,27,—,0
ELV,"Elevance Health, Inc.",402.84,-25.7,60.0,396.03,378.25,157.12,124.34,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,27,6/10,6
BA.L,BAE Systems plc,2088.0,-10.4,33.0,1966.78,1013.42,463.22,462.34,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,26,—,0
BBY,"Best Buy Co., Inc.",87.33,-7.4,67.0,80.44,29.1,27.84,23.4,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,26,—,0
SYY,Sysco Corporation,83.76,-6.8,46.0,81.68,67.71,27.9,27.4,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,26,—,0
WBD,"Warner Bros. Discovery, Inc.",28.85,-3.8,87.0,26.76,18.99,16.35,16.24,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,26,—,0
SHW,The Sherwin-Williams Company,348.78,-11.3,38.0,333.49,280.88,59.75,57.06,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,26,—,0
WEC,"WEC Energy Group, Inc.",107.64,-8.6,52.0,111.42,87.92,68.32,43.67,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,26,—,0
D,"Dominion Energy, Inc.",66.97,-6.6,52.0,68.52,39.37,37.56,33.6,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,26,—,0
STX,Seagate Technology Holdings plc,839.78,-23.2,49.0,890.02,407.57,69.44,47.2,1.59–126.18 ·61,—,63.8869,,—,80,26,7/10,7
PM,Philip Morris International Inc.,195.43,-2.4,61.0,185.18,161.54,74.6,63.97,43.36–64.45 ·63,14.74–26.79 ·36,53.9055,,—,60,26,—,0
OR.PA,L'Oréal S.A.,387.2,-2.9,47.0,382.79,335.83,235.85,162.45,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,26,—,0
CON.DE,Continental Aktiengesellschaft,70.28,-7.5,61.0,71.28,55.01,40.64,39.57,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,26,—,0
HWM,Howmet Aerospace Inc.,269.73,-7.8,33.0,273.35,211.96,145.07,77.69,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,26,—,0
URI,"United Rentals, Inc.",1058.12,-9.2,27.0,1090.9,159.71,136.56,109.83,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,26,—,0
DD,"DuPont de Nemours, Inc.",137.25,-10.5,34.0,139.7,84.66,73.25,63.07,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,26,—,0
WELL,Welltower Inc.,241.65,-3.8,61.0,226.23,104.06,87.14,67.96,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,26,—,0
CTVA,"Corteva, Inc.",83.09,-8.2,80.0,80.8,76.16,72.7,53.17,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,25,—,0
HO.PA,Thales S.A.,249.8,-8.1,28.0,239.23,232.75,158.31,139.68,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,25,—,0
IAG.L,International Consolidated Airlines Group S.A.,442.2,-9.4,47.0,449.91,333.05,205.2,276.59,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,25,—,0
TDY,Teledyne Technologies Incorporated,638.81,-7.6,28.0,642.64,448.45,274.68,218.78,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,25,—,0
LITE,Lumentum Holdings Inc.,922.84,-12.4,56.0,835.78,513.53,435.61,208.39,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,25,—,0
MTB,M&T Bank Corporation,241.92,-4.8,35.0,239.84,151.76,108.95,103.82,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,25,—,0
TFC,Truist Financial Corporation,50.83,-6.1,41.0,50.26,37.36,29.27,28.39,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,25,—,0
ENR.DE,Siemens Energy AG,151.1,-19.5,46.0,154.86,122.3,61.91,50.85,7.46–34.48 ·76,46.49–61.51 ·35,20.9685,,—,100,25,5/10,5
SMIN.L,Smiths Group plc,2627.0,-4.3,40.0,2597.17,1760.38,1276.3,1251.35,917.45–1287.24 ·60,1389.95–1554.30 ·18,1102.3448,,—,40,25,—,0
EIX,Edison International,74.56,-7.2,71.0,73.13,37.03,36.02,35.08,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,25,—,0
WSM,"Williams-Sonoma, Inc.",234.8,-6.7,30.0,229.01,92.63,37.42,28.47,0.09–33.65 ·60,52.53–83.99 ·19,16.8699,,—,100,25,—,0
