Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento,Convergenza,Livelli Toccati,Regime
2026-07-31 15:06 UTC,ZBH,,,,92.27,No,VWAP 2 (91.41),CORRENTE DISCENDENTE (SHORT)
2026-07-31 15:14 UTC,CCJ,,,,86.77,No,L2 (86.00),CORRENTE DISCENDENTE (SHORT)
2026-07-31 17:05 UTC,TER,,,,377.42,No,VWAP 3 (380.17),CORRENTE DISCENDENTE (SHORT)
2026-07-31 17:06 UTC,WBD,,,,26.195,No,VWAP 3 (26.70),CORRENTE DISCENDENTE (SHORT)
2026-07-31 17:32 UTC,HUBS,,,,237.74,No,L1 (240.00),CORRENTE DISCENDENTE (SHORT)
2026-07-31 17:34 UTC,FCEL,,,,22.8456,No,L1 (23.00),CORRENTE DISCENDENTE (SHORT)
2026-07-31 17:35 UTC,JD,,,,32.875,No,L1 (33.00),CORRENTE DISCENDENTE (SHORT)
2026-08-01 00:36 UTC,NRG,,,,134.29,No,VWAP 3 (137.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 00:51 UTC,AJG,,,,249.42,No,VWAP 1 (247.63),CORRENTE ASCENDENTE (LONG)
2026-08-01 00:51 UTC,CPT,,,,110.81,No,VWAP 3 (109.71),CORRENTE ASCENDENTE (LONG)
2026-08-01 00:51 UTC,LII,,,,415.88,No,POC2 (415.57),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:16 UTC,DASH,,,,196.16,No,VWAP 2 (199.26),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:17 UTC,ODD,,,,14.18,No,L3 (14.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:18 UTC,MDT,,,,85.39,No,L2 (85.50),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:20 UTC,WFC,,,,86.45,Sì,L1 (86.39) + L2 (85.51),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:22 UTC,TFC,,,,51.84,No,L1 (52.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:23 UTC,TMUS,,,,172.71,No,L2 (176.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:23 UTC,DG,,,,127.05,No,L2 (125.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:25 UTC,BX,,,,127.75,No,L2 (127.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:26 UTC,COF,,,,209.01,No,L1 (210.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:26 UTC,GOOGL,,,,356.13,No,L2 (355.55),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:27 UTC,IDXX,,,,559.07,Sì,L1 (557.80) + VWAP 3 (555.36),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:28 UTC,CAG,,,,14.51,No,L2 (14.50),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:29 UTC,NFLX,,,,71.71,No,L1 (73.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:32 UTC,NOC,,,,542.48,Sì,L1 (551.10) + VWAP 3 (536.27),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:33 UTC,CXM,,,,6.36,No,L1 (6.25),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:33 UTC,ARM,,,,239.69,No,L1 (240.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:33 UTC,TYL,,,,309.6,Sì,L2 (315.00) + VWAP 3 (307.16),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:35 UTC,CMCSA,,,,23.96,No,VWAP 3 (23.94),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:35 UTC,CPRT,,,,29.12,No,L1 (28.90),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:36 UTC,KDP,,,,31.12,No,VWAP 3 (30.88),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:39 UTC,ROP,,,,391.97,No,VWAP 2 (395.61),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:41 UTC,MC.PA,,,,475.15,Sì,L1 (471.27) + VWAP 3 (482.36),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:41 UTC,RNO.PA,,,,27.26,No,VWAP 3 (27.26),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:42 UTC,AOS,,,,60.13,No,VWAP 3 (59.29),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:43 UTC,AES,,,,14.68,No,VWAP 3 (14.61),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:43 UTC,ALGN,,,,169.16,No,VWAP 3 (172.21),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:44 UTC,AMT,,,,173.36,Sì,L1 (173.59) + VWAP 3 (175.63),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:44 UTC,APO,,,,125.59,Sì,VWAP 2 (125.46) + VWAP 3 (125.84),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:45 UTC,AZO,,,,3016.25,Sì,L1 (2975.84) + VWAP 1 (3027.94),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:45 UTC,TECH,,,,72.09,No,L1 (71.40),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:46 UTC,BIIB,,,,202.95,Sì,VWAP 1 (202.11) + VWAP 3 (199.70),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:46 UTC,BA,,,,216.14,Sì,L1 (215.66) + VWAP 2 (218.70),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:47 UTC,CCL,,,,27.81,No,VWAP 2 (28.02),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:47 UTC,CNC,,,,62.22,No,VWAP 3 (61.71),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:49 UTC,COO,,,,72.32,Sì,L1 (71.71) + VWAP 2 (71.84),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:49 UTC,DHR,,,,194.98,No,L1 (194.89),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:50 UTC,DVN,,,,45.13,No,VWAP 3 (44.66),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:51 UTC,EW,,,,86.07,No,VWAP 3 (86.39),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:52 UTC,EL,,,,83.9,Sì,L1 (85.03) + VWAP 3 (83.76),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:53 UTC,GNRC,,,,197.11,No,VWAP 2 (198.26),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:55 UTC,HII,,,,326.45,No,VWAP 2 (332.48),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:55 UTC,PODD,,,,165.35,No,L1 (165.91),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:56 UTC,LVS,,,,48.89,No,VWAP 3 (48.95),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:56 UTC,LDOS,,,,115.6,No,VWAP 3 (116.57),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:57 UTC,LULU,,,,118.87,No,VWAP 3 (119.94),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:57 UTC,MCHP,,,,74.29,Sì,L1 (73.40) + VWAP 2 (74.47),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:57 UTC,MAA,,,,132.34,Sì,L1 (129.98) + VWAP 1 (132.26) + VWAP 2 (130.15) + VWAP 3 (132.87),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:58 UTC,NCLH,,,,18.53,Sì,L1 (18.86) + VWAP 1 (18.59) + VWAP 3 (18.50),CORRENTE ASCENDENTE (LONG)
2026-08-01 13:59 UTC,OTIS,,,,71.95,Sì,L1 (72.64) + VWAP 3 (72.55),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:00 UTC,PSKY,,,,7.96,No,L1 (8.03),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:00 UTC,PFE,,,,25.01,No,VWAP 3 (24.78),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:01 UTC,RMD,,,,210.98,Sì,L1 (209.41) + VWAP 1 (212.35),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:02 UTC,SMCI,,,,28.4,No,L1 (28.79),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:03 UTC,TPL,,,,402.58,No,VWAP 3 (396.04),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:04 UTC,UPS,,,,104.22,No,VWAP 3 (105.72),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:04 UTC,UHS,,,,168.44,No,VWAP 1 (166.45),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:05 UTC,VEEV,,,,203.78,Sì,VWAP 1 (205.11) + VWAP 2 (204.14),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:06 UTC,DIS,,,,96.19,No,L1 (97.42),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:06 UTC,WYNN,,,,99.31,No,VWAP 3 (100.60),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:07 UTC,ZTS,,,,77.29,Sì,L1 (76.77) + VWAP 3 (78.82),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:07 UTC,ADS.DE,,,,159.4,No,VWAP 2 (158.79),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:08 UTC,BMW.DE,,,,59.3,No,L1 (60.30),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:08 UTC,CON.DE,,,,71.86,No,VWAP 3 (70.80),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:09 UTC,PAH3.DE,,,,28.78,No,VWAP 3 (29.11),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:10 UTC,RHM.DE,,,,1140.0,No,VWAP 3 (1135.54),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:11 UTC,VNA.DE,,,,21.03,Sì,L1 (21.11) + VWAP 3 (21.01),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:11 UTC,BC.MI,,,,87.92,Sì,VWAP 1 (88.26) + VWAP 2 (86.32),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:12 UTC,CPR.MI,,,,5.896,No,VWAP 2 (5.81),CORRENTE ASCENDENTE (LONG)
2026-08-01 14:59 UTC,TSCO,,,,30.77,No,VWAP 3 (30.77),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:00 UTC,UPST,,,,27.44,No,L2 (27.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:02 UTC,TEVA,,,,35.01,Sì,L1 (34.54) + L2 (35.20),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:03 UTC,FAST,,,,47.71,No,L1 (46.79),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:10 UTC,CPR,,,,5.896,No,L2 (6.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:12 UTC,PKX,,,,53.17,No,L1 (53.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:14 UTC,BSX,,,,46.73,No,L1 (46.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:19 UTC,QCOM,,,,147.61,No,L2 (150.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:34 UTC,MOS,,,,22.12,Sì,L1 (22.16) + VWAP 3 (22.17),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:43 UTC,MBG.DE,,,,46.73,No,VWAP 3 (47.64),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:47 UTC,HONA,,,,206.74,No,POC1 (204.48),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:51 UTC,LUV,,,,44.97,No,VWAP 3 (44.86),CORRENTE ASCENDENTE (LONG)
2026-08-01 15:52 UTC,SGO.PA,,,,81.28,No,VWAP 2 (79.97),CORRENTE ASCENDENTE (LONG)
2026-08-01 18:38 UTC,TSN,,,,57.96,No,VWAP 2 (57.99),CORRENTE ASCENDENTE (LONG)
2026-08-01 18:43 UTC,G24.DE,,,,74.35,Sì,L1 (74.29) + VWAP 1 (73.40),CORRENTE ASCENDENTE (LONG)
2026-08-01 18:46 UTC,FIVN,,,,27.51,No,L2 (28.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 18:47 UTC,YMM,,,,9.49,No,L1 (9.50),CORRENTE ASCENDENTE (LONG)
2026-08-01 18:47 UTC,NXPI,,,,229.16,No,POC2 (225.61),CORRENTE ASCENDENTE (LONG)
2026-08-01 19:27 UTC,SOFI,,,,16.31,No,L2 (16.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 19:28 UTC,FRO,,,,39.37,No,L1 (40.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 20:01 UTC,ULTA,,,,512.83,No,L1 (522.14),CORRENTE ASCENDENTE (LONG)
2026-08-01 21:02 UTC,MMM,,,,176.28,No,L1 (175.00),CORRENTE ASCENDENTE (LONG)
2026-08-01 21:06 UTC,AXON,,,,527.76,No,VWAP 2 (536.16),CORRENTE ASCENDENTE (LONG)
2026-08-02 02:47 UTC,GBPJPY,,,,212.3539,Sì,L1 (215.40) + L2 (215.27) + L3 (215.05),CORRENTE ASCENDENTE (LONG)
2026-08-02 08:27 UTC,NESN,,,,81.01,No,L2 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-02 08:47 UTC,STLAP.PA,,,,4.97,No,L1 (4.95),CORRENTE ASCENDENTE (LONG)
2026-08-02 09:09 UTC,SY1.DE,,,,89.1,No,VWAP 1 (90.78),CORRENTE ASCENDENTE (LONG)
2026-08-02 09:11 UTC,NEXI.MI,,,,4.242,No,L2 (4.25),CORRENTE ASCENDENTE (LONG)
2026-08-02 09:12 UTC,STLAM.MI,,,,4.962,No,L1 (4.98),CORRENTE ASCENDENTE (LONG)
2026-08-02 14:29 UTC,DNA,,,,8.09,No,L3 (8.00),CORRENTE ASCENDENTE (LONG)
2026-08-02 14:37 UTC,EFX,,,,172.62,Sì,L1 (176.00) + L2 (172.50),CORRENTE ASCENDENTE (LONG)
2026-08-02 14:39 UTC,KIM,,,,25.48,No,L1 (25.50),CORRENTE ASCENDENTE (LONG)
2026-08-02 14:40 UTC,TRI,,,,98.13,No,L1 (100.00),CORRENTE ASCENDENTE (LONG)
2026-08-02 15:07 UTC,TTD,,,,18.04,No,L1 (18.25),CORRENTE ASCENDENTE (LONG)
2026-08-02 15:07 UTC,TRMB,,,,56.58,No,L1 (55.95),CORRENTE ASCENDENTE (LONG)
2026-08-02 16:19 UTC,STX,,,,856.13,No,VWAP 3 (868.17),CORRENTE ASCENDENTE (LONG)
2026-08-02 16:27 UTC,GLW,,,,138.25,No,VWAP 2 (137.45),CORRENTE ASCENDENTE (LONG)
2026-08-02 20:58 UTC,IONQ,,,,36.44,No,L3 (36.00),CORRENTE ASCENDENTE (LONG)
2026-08-02 22:43 UTC,CRH,,,,95.01,Sì,L1 (96.00) + POC1 (96.94),CORRENTE ASCENDENTE (LONG)
2026-08-02 22:43 UTC,DHI,,,,143.06,No,POC1 (143.75),CORRENTE ASCENDENTE (LONG)
2026-08-03 00:46 UTC,GFS,,,,49.99,Sì,VWAP 1 (50.75) + VWAP 2 (50.07),CORRENTE ASCENDENTE (LONG)
2026-08-03 00:47 UTC,ZS,,,,151.2,No,POC2 (150.05),CORRENTE ASCENDENTE (LONG)
2026-08-03 07:19 UTC,EL.PA,,,,164.95,No,L1 (168.26),CORRENTE ASCENDENTE (LONG)
2026-08-03 07:41 UTC,HEN3.DE,,,,76.18,No,L1 (77.66),CORRENTE ASCENDENTE (LONG)
2026-08-03 07:42 UTC,QIA.DE,,,,36.305,No,VWAP 2 (36.83),CORRENTE ASCENDENTE (LONG)
2026-08-03 07:42 UTC,SAP.DE,,,,163.4,No,VWAP 1 (162.73),CORRENTE ASCENDENTE (LONG)
2026-08-03 10:52 UTC,AF,,,,12.525,No,L1 (12.65),CORRENTE ASCENDENTE (LONG)
2026-08-03 11:10 UTC,CAP.PA,,,,107.55,No,VWAP 2 (108.85),CORRENTE ASCENDENTE (LONG)
2026-08-03 11:10 UTC,DSY.PA,,,,21.26,No,VWAP 2 (20.99),CORRENTE ASCENDENTE (LONG)
2026-08-03 11:31 UTC,BEI.DE,,,,78.6,No,L1 (77.45),CORRENTE ASCENDENTE (LONG)
2026-08-03 11:34 UTC,AVIO.MI,,,,30.0,No,VWAP 1 (30.43),CORRENTE ASCENDENTE (LONG)
2026-08-03 11:39 UTC,SAN.PA,,,,75.37,Sì,POC1 (75.21) + VWAP 2 (76.79) + VWAP 3 (75.28),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:31 UTC,MONC.MI,,,,50.48,Sì,VWAP 2 (51.16) + VWAP 3 (51.49),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:33 UTC,MDLZ,,,,63.535,No,L1 (64.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:33 UTC,GPC,,,,128.795,No,VWAP 1 (127.57),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:40 UTC,LOW,,,,213.275,Sì,VWAP 1 (216.77) + VWAP 3 (215.22),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:46 UTC,VIST,,,,67.905,Sì,L1 (67.00) + L3 (68.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:47 UTC,J,,,,138.56,No,L2 (138.80),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:51 UTC,THO,,,,78.425,No,L1 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:53 UTC,CCS,,,,69.5,No,L1 (70.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:53 UTC,OVV,,,,60.73,No,L1 (60.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:55 UTC,ADSK,,,,243.705,No,VWAP 1 (243.22),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:56 UTC,CEG,,,,266.19,No,VWAP 3 (268.68),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:56 UTC,CRWV,,,,80.2,No,L1 (80.84),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:57 UTC,DXCM,,,,86.755,No,VWAP 1 (86.65),CORRENTE ASCENDENTE (LONG)
2026-08-03 13:59 UTC,MSTR,,,,94.6001,No,L1 (95.49),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:01 UTC,WDAY,,,,168.28,No,VWAP 2 (166.89),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:04 UTC,ARE,,,,52.84,No,VWAP 2 (53.82),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:05 UTC,ARES,,,,132.78,No,VWAP 2 (135.42),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:11 UTC,FSLR,,,,229.8,No,VWAP 2 (228.80),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:12 UTC,HAL,,,,31.67,No,VWAP 2 (31.41),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:13 UTC,HSY,,,,179.4675,Sì,L1 (181.38) + VWAP 3 (181.08),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:16 UTC,NKE,,,,42.4701,Sì,L1 (43.13) + VWAP 3 (43.16),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:16 UTC,NVR,,,,6210.75,No,VWAP 3 (6299.31),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:16 UTC,OXY,,,,55.691,Sì,L1 (54.83) + VWAP 3 (55.12),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:18 UTC,PPG,,,,112.89,No,VWAP 3 (114.35),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:18 UTC,PTC,,,,141.8,No,L1 (142.05),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:19 UTC,ROL,,,,38.24,No,L1 (38.81),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:21 UTC,UBER,,,,71.615,Sì,L1 (72.57) + VWAP 3 (72.60),CORRENTE ASCENDENTE (LONG)
2026-08-03 14:22 UTC,VST,,,,150.93,No,VWAP 3 (153.99),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:24 UTC,RIVN,,,,15.475,No,L3 (15.63),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:26 UTC,SPCX,,,,111.36,Sì,L2 (113.00) + L3 (112.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:29 UTC,META,,,,595.615,No,VWAP 3 (603.25),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:29 UTC,CBRS,,,,214.265,No,L1 (216.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:31 UTC,HPE,,,,49.39,Sì,L1 (50.00) + L3 (49.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:31 UTC,NVDA,,,,206.98,No,L2 (208.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 16:52 UTC,EME,,,,809.15,No,VWAP 3 (821.30),CORRENTE ASCENDENTE (LONG)
2026-08-03 17:00 UTC,PCG,,,,17.05,No,VWAP 3 (16.86),CORRENTE ASCENDENTE (LONG)
2026-08-03 17:01 UTC,HOOD,,,,91.46,No,VWAP 3 (93.12),CORRENTE ASCENDENTE (LONG)
2026-08-03 17:10 UTC,SPM.MI,,,,4.282,No,VWAP 3 (4.36),CORRENTE ASCENDENTE (LONG)
2026-08-03 17:13 UTC,CCJ,,,,89.48,No,L1 (91.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 19:09 UTC,WBD,,,,26.22,No,VWAP 3 (26.68),CORRENTE ASCENDENTE (LONG)
2026-08-03 19:23 UTC,NEM,,,,95.35,No,VWAP 2 (97.26),CORRENTE ASCENDENTE (LONG)
2026-08-03 19:37 UTC,HUBS,,,,243.21,No,L1 (240.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 19:39 UTC,JD,,,,33.005,No,L1 (33.00),CORRENTE ASCENDENTE (LONG)
2026-08-03 21:14 UTC,FCEL,,,,21.34,No,L2 (21.50),CORRENTE ASCENDENTE (LONG)
2026-08-04 00:15 UTC,CVNA,,,,66.13,No,VWAP 3 (67.40),CORRENTE ASCENDENTE (LONG)
2026-08-04 00:42 UTC,NRG,,,,138.47,No,VWAP 3 (136.74),CORRENTE ASCENDENTE (LONG)
2026-08-04 00:56 UTC,AJG,,,,247.79,No,VWAP 1 (247.69),CORRENTE ASCENDENTE (LONG)
2026-08-04 00:57 UTC,CPT,,,,110.72,No,VWAP 3 (109.89),CORRENTE ASCENDENTE (LONG)
2026-08-04 00:57 UTC,F,,,,14.43,No,VWAP 3 (14.35),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:18 UTC,BAYN.DE,,,,48.94,No,L1 (49.87),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:19 UTC,FRE.DE,,,,44.27,No,VWAP 2 (43.48),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:19 UTC,FME.DE,,,,41.31,No,L1 (41.18),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:22 UTC,ZAL.DE,,,,25.06,No,L1 (24.74),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:25 UTC,AMP.MI,,,,11.85,No,VWAP 2 (11.72),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:27 UTC,BAM,,,,50.69,No,L1 (50.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 08:28 UTC,TFX,,,,139.7,No,L1 (140.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 11:20 UTC,SHL.DE,,,,39.24,No,VWAP 2 (40.02),CORRENTE ASCENDENTE (LONG)
2026-08-04 13:30 UTC,FISV,,,,53.335,No,VWAP 3 (52.76),CORRENTE ASCENDENTE (LONG)
2026-08-04 13:31 UTC,IT,,,,156.28,No,L1 (157.20),CORRENTE ASCENDENTE (LONG)
2026-08-04 13:36 UTC,PWR,,,,684.57,No,VWAP 3 (698.44),CORRENTE ASCENDENTE (LONG)
2026-08-04 13:50 UTC,CSIQ,,,,15.89,No,L1 (16.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 13:51 UTC,AAOI,,,,130.94,No,L1 (130.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:10 UTC,DASH,,,,201.08,No,VWAP 2 (199.15),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:11 UTC,TAK,,,,16.645,Sì,L1 (16.48) + L2 (16.39),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:12 UTC,MDT,,,,85.91,No,L2 (85.50),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:13 UTC,TEVA,,,,34.26,Sì,L1 (34.54) + L3 (34.25),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:16 UTC,TFC,,,,52.615,No,L1 (52.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:16 UTC,UGP,,,,6.395,No,L3 (6.30),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:17 UTC,TMUS,,,,175.62,Sì,L2 (176.00) + VWAP 1 (177.06),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:18 UTC,WDC,,,,549.43,Sì,L1 (560.00) + VWAP 3 (560.40),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:18 UTC,BX,,,,136.25,No,L1 (138.75),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:19 UTC,LOVE,,,,17.96,No,L1 (18.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:19 UTC,XYZ,,,,84.175,No,L1 (85.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:20 UTC,GOOGL,,,,376.01,No,L1 (373.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:21 UTC,SNN,,,,30.465,No,L2 (30.50),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:22 UTC,CPR,,,,5.794,No,L1 (5.70),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:23 UTC,NFLX,,,,72.73,No,L1 (73.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:25 UTC,NOC,,,,552.0,No,L1 (551.10),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:26 UTC,BSX,,,,48.83,No,VWAP 3 (48.01),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:26 UTC,TYL,,,,307.23,No,VWAP 3 (306.90),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:27 UTC,AMAT,,,,545.63,No,VWAP 3 (537.26),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:28 UTC,CPRT,,,,29.235,No,L1 (28.90),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:30 UTC,KDP,,,,30.9851,No,VWAP 3 (30.88),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:30 UTC,LITE,,,,855.73,No,VWAP 3 (862.88),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:32 UTC,QCOM,,,,162.245,No,L1 (160.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:33 UTC,RKLB,,,,74.595,No,VWAP 2 (74.77),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:33 UTC,ROP,,,,388.99,No,VWAP 2 (395.25),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:35 UTC,MC.PA,,,,485.0,No,VWAP 3 (482.70),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:36 UTC,AES,,,,14.705,No,VWAP 3 (14.45),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:37 UTC,ALGN,,,,172.57,No,VWAP 3 (172.15),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:37 UTC,AMT,,,,174.98,Sì,L1 (173.59) + VWAP 2 (178.52) + VWAP 3 (175.56),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:38 UTC,APA,,,,35.91,No,VWAP 3 (35.87),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:38 UTC,APO,,,,130.69,No,L1 (129.31),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:39 UTC,AZO,,,,3009.55,Sì,L1 (2975.84) + VWAP 1 (3029.09),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:39 UTC,TECH,,,,72.125,No,L1 (71.40),CORRENTE ASCENDENTE (LONG)
