Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
AMP.MI,0.0,,0.0,,0.0,,18.32,VWAP 4Y,11.7,VWAP 1Y,10.8,VWAP 3M,,auto,10.5069,POC 2022,0.0,,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,90.19,VWAP 4Y,114.44,VWAP 1Y,106.09,VWAP 3M,screenshots/CRH_1785480268.webp,manuale,96.9381,POC 2020,0.0,,0.0,,S&P 500
GFS,0.0,,0.0,,0.0,,50.75,VWAP 4Y,50.18,VWAP 1Y,72.22,VWAP 3M,,auto,36.5185,POC 2022,0.0,,0.0,,NASDAQ 100
ZS,0.0,,0.0,,0.0,,177.85,VWAP 4Y,181.61,VWAP 1Y,142.34,VWAP 3M,,auto,145.8607,POC 2020,150.0455,POC 2023,135.6969,POC 2026,NASDAQ 100
FCEL,23.0,,21.5,,18.0,,11.5,,0.0,,0.0,,screenshots/FCEL_1785480520.webp,manuale,0.0,,0.0,,0.0,,
BC,88.0,,83.0,,76.0,,0.0,,0.0,,0.0,,screenshots/BC_1785486872.webp,manuale,0.0,,0.0,,0.0,,
CCJ,91.0,,86.0,,82.0,,0.0,,0.0,,0.0,,screenshots/CCJ_1785487314.webp,manuale,0.0,,0.0,,0.0,,
SAN.PA,0.0,,0.0,,0.0,,80.12,VWAP 4Y,76.76,VWAP 1Y,75.31,VWAP 3M,,auto,75.2121,POC 2018,56.0674,POC 2016,0.0,,CAC 40 (Francia)
DIASORIN S.P.A.,72.0,,65.0,,60.0,,0.0,,0.0,,0.0,,screenshots/DIASORIN S.P.A._1785504155.webp,manuale,0.0,,0.0,,0.0,,
JD,33.0,,28.0,,26.78,,0.0,,0.0,,0.0,,screenshots/JD_1785509767.webp,manuale,0.0,,0.0,,0.0,,
AJG,0.0,,0.0,,0.0,,247.83,VWAP 4Y,240.68,VWAP 1Y,223.55,VWAP 3M,,auto,282.2644,POC 2020,202.7637,POC 2026,0.0,,S&P 500
CPT,0.0,,0.0,,0.0,,101.74,VWAP 4Y,104.31,VWAP 1Y,110.06,VWAP 3M,,auto,105.8474,POC 2020,0.0,,0.0,,S&P 500
LII,0.0,,0.0,,0.0,,458.03,VWAP 4Y,512.87,VWAP 1Y,512.02,VWAP 3M,,auto,542.4589,POC 2022,421.517,POC 2026,0.0,,S&P 500
F,0.0,,0.0,,0.0,,10.72,VWAP 4Y,12.85,VWAP 1Y,14.42,VWAP 3M,,auto,9.6068,POC 2020,11.2939,POC 2025,0.0,,S&P 500
BAM,50.0,,18.0,,42.5,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CSIQ,16.0,,19.0,,12.68,,0.0,,0.0,,0.0,,screenshots/CSIQ_1785826511.webp,manuale,0.0,,0.0,,0.0,,
FOSL,16.0,,3.0,,12.0,,0.0,,0.0,,0.0,,screenshots/FOSL_1785826546.webp,manuale,0.0,,0.0,,0.0,,
TFX,140.0,,125.0,,100.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
SBSW,9.2,,8.5,,8.0,,0.0,,0.0,,0.0,,screenshots/SBSW_1785831906.webp,manuale,0.0,,0.0,,0.0,,
AAOI,130.0,,95.0,,170.0,,0.0,,0.0,,0.0,,screenshots/AAOI_1785840657.webp,manuale,0.0,,0.0,,0.0,,
EGO,35.0,,30.0,,38.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
IP,37.0,,39.0,,33.0,,39.3,VWAP 4Y,38.75,VWAP 1Y,36.03,VWAP 3M,screenshots/IP_1785923708.webp,manuale,0.0,,0.0,,0.0,,
KR,0.0,,0.0,,0.0,,55.35,VWAP 4Y,64.84,VWAP 1Y,60.7,VWAP 3M,,auto,58.0121,POC 2026,0.0,,0.0,,S&P 500
