Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,POC 1 Low,POC 1 High,Nota POC 1,POC 2,POC 2 Low,POC 2 High,Nota POC 2,POC 3,POC 3 Low,POC 3 High,Nota POC 3,Auto_Indice
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.62,VWAP 4Y,118.16,VWAP 1Y,108.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.46,VWAP 4Y,65.45,VWAP 1Y,68.17,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.01,VWAP 4Y,34.31,VWAP 1Y,33.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.38,VWAP 4Y,100.64,VWAP 1Y,111.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.1,VWAP 4Y,105.46,VWAP 1Y,132.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.1,VWAP 4Y,408.47,VWAP 1Y,382.33,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,312.65,VWAP 4Y,378.64,VWAP 1Y,387.94,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,51.34,VWAP 4Y,29.3,VWAP 1Y,18.09,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.45,VWAP 4Y,65.49,VWAP 1Y,53.8,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.45,VWAP 4Y,58.2,VWAP 1Y,58.69,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,61.53,VWAP 4Y,80.59,VWAP 1Y,72.16,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,450.35,VWAP 4Y,544.1,VWAP 1Y,486.04,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.09,VWAP 4Y,96.78,VWAP 1Y,107.38,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.48,VWAP 4Y,331.39,VWAP 1Y,407.85,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.98,VWAP 4Y,186.1,VWAP 1Y,153.68,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.35,VWAP 4Y,203.49,VWAP 1Y,183.04,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.32,VWAP 4Y,199.47,VWAP 1Y,183.45,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,110.64,VWAP 4Y,225.68,VWAP 1Y,301.81,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.44,VWAP 4Y,13.54,VWAP 1Y,16.48,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,104.23,VWAP 4Y,167.81,VWAP 1Y,152.93,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.17,VWAP 4Y,104.84,VWAP 1Y,99.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.5,VWAP 4Y,281.18,VWAP 1Y,338.94,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.8,VWAP 4Y,23.98,VWAP 1Y,24.31,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.34,VWAP 4Y,111.29,VWAP 1Y,100.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,280.0,VWAP 4Y,259.28,VWAP 1Y,271.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.0,VWAP 4Y,91.61,VWAP 1Y,90.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,138.38,VWAP 4Y,105.08,VWAP 1Y,76.56,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.71,VWAP 4Y,158.74,VWAP 1Y,169.2,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.3,VWAP 4Y,38.03,VWAP 1Y,43.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,106.67,VWAP 4Y,83.47,VWAP 1Y,74.95,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.78,VWAP 4Y,74.19,VWAP 1Y,62.72,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.72,VWAP 4Y,63.02,VWAP 1Y,71.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,31.23,VWAP 4Y,43.64,VWAP 1Y,40.49,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.57,VWAP 4Y,39.21,VWAP 1Y,40.45,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,114.56,VWAP 4Y,188.79,VWAP 1Y,174.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.74,VWAP 4Y,69.55,VWAP 1Y,72.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.87,VWAP 4Y,50.44,VWAP 1Y,73.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.7,VWAP 4Y,50.74,VWAP 1Y,46.91,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.08,VWAP 4Y,119.76,VWAP 1Y,137.76,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.44,VWAP 4Y,32.07,VWAP 1Y,28.71,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.81,VWAP 4Y,36.7,VWAP 1Y,34.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,832.23,VWAP 4Y,1483.07,VWAP 1Y,1115.33,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,163.73,VWAP 4Y,169.82,VWAP 1Y,149.94,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.62,VWAP 4Y,79.14,VWAP 1Y,73.48,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.23,VWAP 4Y,39.85,VWAP 1Y,35.53,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.65,VWAP 4Y,75.81,VWAP 1Y,85.39,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.29,VWAP 4Y,86.22,VWAP 1Y,77.14,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.92,VWAP 4Y,22.8,VWAP 1Y,21.0,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.03,VWAP 4Y,23.48,VWAP 1Y,25.06,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.61,VWAP 4Y,35.1,VWAP 1Y,34.75,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.18,VWAP 4Y,7.97,VWAP 1Y,10.48,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.38,VWAP 4Y,86.33,VWAP 1Y,85.02,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.9,VWAP 4Y,5.78,VWAP 1Y,5.63,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DIA.MI,72.0,POC da Screener ARGO,65.0,,60.0,,83.85,VWAP 4Y,67.94,VWAP 1Y,69.12,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,327.35,VWAP 4Y,322.1,VWAP 1Y,318.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.81,VWAP 4Y,15.2,VWAP 1Y,11.89,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.08,VWAP 4Y,51.25,VWAP 1Y,51.37,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.5,VWAP 4Y,3.5,VWAP 1Y,3.76,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.92,VWAP 4Y,3.12,VWAP 1Y,4.36,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.05,VWAP 4Y,7.04,VWAP 1Y,5.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,33.01,VWAP 4Y,35.19,VWAP 1Y,57.28,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,165.1519,161.3236,168.5974,POC 2026,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NXPI,0.0,,0.0,,0.0,,212.54,VWAP 4Y,243.0,VWAP 1Y,280.01,VWAP 3M,,auto,183.7715,159.9208,226.7027,POC 2020,225.6065,204.0457,229.2,POC 2022,0.0,0.0,0.0,,NASDAQ 100
AMP.MI,0.0,,0.0,,0.0,,18.2,VWAP 4Y,11.62,VWAP 1Y,10.97,VWAP 3M,,auto,10.5069,10.5069,10.9498,POC 2022,0.0,0.0,0.0,,0.0,0.0,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,90.0,VWAP 4Y,113.84,VWAP 1Y,103.54,VWAP 3M,screenshots/CRH_1785480268.webp,manuale,96.9381,95.9687,97.9075,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
FCEL,23.0,,21.5,,18.0,,11.5,,0.0,,0.0,,screenshots/FCEL_1785480520.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BC,88.0,,83.0,,76.0,,0.0,,0.0,,0.0,,screenshots/BC_1785486872.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CCJ,91.0,,86.0,,82.0,,0.0,,0.0,,0.0,,screenshots/CCJ_1785487314.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
JD,33.0,,28.0,,26.78,,0.0,,0.0,,0.0,,screenshots/JD_1785509767.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AJG,0.0,,0.0,,0.0,,248.26,VWAP 4Y,239.62,VWAP 1Y,230.95,VWAP 3M,,auto,282.2644,277.4965,282.2644,POC 2020,252.0186,248.025,254.681,POC 2026,0.0,0.0,0.0,,S&P 500
CPT,0.0,,0.0,,0.0,,101.65,VWAP 4Y,104.48,VWAP 1Y,111.04,VWAP 3M,,auto,105.8474,97.2429,114.4519,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
LII,0.0,,0.0,,0.0,,458.9,VWAP 4Y,508.43,VWAP 1Y,500.13,VWAP 3M,,auto,542.4589,483.1471,567.8782,POC 2022,422.3068,416.2948,427.5673,POC 2026,0.0,0.0,0.0,,S&P 500
BAM,50.0,,18.0,,42.5,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CSIQ,16.0,,19.0,,12.68,,0.0,,0.0,,0.0,,screenshots/CSIQ_1785826511.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FOSL,16.0,,3.0,,12.0,,0.0,,0.0,,0.0,,screenshots/FOSL_1785826546.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TFX,140.0,,125.0,,100.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SBSW,9.2,,8.5,,8.0,,0.0,,0.0,,0.0,,screenshots/SBSW_1785831906.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AAOI,130.0,,95.0,,170.0,,0.0,,0.0,,0.0,,screenshots/AAOI_1785840657.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EGO,35.0,,30.0,,38.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IP,37.0,,39.0,,33.0,,38.88,VWAP 4Y,38.22,VWAP 1Y,36.59,VWAP 3M,screenshots/IP_1785923708.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CLDX,50.0,,30.0,,20.0,,0.0,,0.0,,0.0,,screenshots/CLDX_1786025232.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TRUP,29.0,,26.0,,20.0,,0.0,,0.0,,0.0,,screenshots/TRUP_1786025315.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DOC,0.0,,0.0,,0.0,,17.45,VWAP 4Y,17.68,VWAP 1Y,20.62,VWAP 3M,,auto,17.0013,15.9525,17.2635,POC 2018,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
UDR,0.0,,0.0,,0.0,,36.29,VWAP 4Y,36.47,VWAP 1Y,38.39,VWAP 3M,,auto,36.9615,33.7066,39.2865,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
LUV,0.0,,0.0,,0.0,,31.97,VWAP 4Y,40.01,VWAP 1Y,46.04,VWAP 3M,,auto,31.3939,29.4401,32.6964,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
MNST,0.0,,0.0,,0.0,,59.62,VWAP 4Y,77.78,VWAP 1Y,87.74,VWAP 3M,,auto,51.4654,49.3171,52.5396,POC 2022,46.186,46.09,46.922,POC 2026,0.0,0.0,0.0,,NASDAQ 100
KR,0.0,,0.0,,0.0,,55.05,VWAP 4Y,63.99,VWAP 1Y,59.53,VWAP 3M,,auto,57.0266,55.8464,58.915,POC 2026,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
ADYEN,942.0,,931.2,,1000.0,,0.0,,0.0,,0.0,,screenshots/ADYEN_1786953592.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GOLD,205.0,,185.0,,160.0,,0.0,,0.0,,0.0,,screenshots/GOLD_1786953856.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EUR,4.6,,4.4,,4.0,,0.0,,0.0,,0.0,,screenshots/EUR_1786970918.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FDXF,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,151.7917,145.2917,153.9583,POC 2026,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
JKHY,0.0,,0.0,,0.0,,159.74,VWAP 4Y,153.49,VWAP 1Y,139.29,VWAP 3M,,auto,158.9489,143.6095,172.0969,POC 2016,151.432,145.144,155.624,POC 2026,0.0,0.0,0.0,,S&P 500
LHX,0.0,,0.0,,0.0,,233.99,VWAP 4Y,310.13,VWAP 1Y,293.99,VWAP 3M,,auto,202.5641,197.5257,212.6409,POC 2016,290.0627,280.6453,293.2018,POC 2025,0.0,0.0,0.0,,S&P 500
ZS,0.0,,0.0,,0.0,,177.95,VWAP 4Y,179.9,VWAP 1Y,143.91,VWAP 3M,,auto,145.8607,123.1201,202.7124,POC 2020,150.0455,133.2415,162.6485,POC 2023,135.6969,121.649,139.5281,POC 2026,NASDAQ 100
P911.DE,0.0,,0.0,,0.0,,60.85,VWAP 4Y,42.53,VWAP 1Y,45.5,VWAP 3M,,auto,40.6081,40.1176,43.5507,POC 2025,42.748,40.3165,45.1796,POC 2022,44.7767,43.5507,46.9837,POC 2026,DAX (Germania)
SDF.DE,0.0,,0.0,,0.0,,14.33,VWAP 4Y,13.88,VWAP 1Y,14.05,VWAP 3M,,auto,13.524,12.5878,15.8646,POC 2016,0.0,0.0,0.0,,0.0,0.0,0.0,,DAX (Germania)
