Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,32.78,VWAP 4Y,34.39,VWAP 1Y,57.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,,0.0,,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,204.4829,POC 2026,0.0,,0.0,,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,,0.0,,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,,0.0,,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
NXPI,0.0,,0.0,,0.0,,211.59,VWAP 4Y,242.21,VWAP 1Y,290.95,VWAP 3M,,auto,183.7715,POC 2020,225.6065,POC 2022,0.0,,NASDAQ 100
AMP.MI,0.0,,0.0,,0.0,,18.42,VWAP 4Y,11.84,VWAP 1Y,10.61,VWAP 3M,,auto,10.5069,POC 2022,0.0,,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,0.0,,0.0,,0.0,,screenshots/CRH_1785480268.webp,manuale,96.9381,POC 2020,0.0,,0.0,,S&P 500
DHI,0.0,,0.0,,0.0,,130.03,VWAP 4Y,153.25,VWAP 1Y,149.47,VWAP 3M,,auto,143.7482,POC 2022,0.0,,0.0,,S&P 500
GPC,0.0,,0.0,,0.0,,127.57,VWAP 4Y,118.34,VWAP 1Y,110.84,VWAP 3M,,auto,112.5675,POC 2020,97.7883,POC 2026,0.0,,S&P 500
GFS,0.0,,0.0,,0.0,,50.74,VWAP 4Y,50.05,VWAP 1Y,73.69,VWAP 3M,,auto,36.5185,POC 2022,0.0,,0.0,,NASDAQ 100
ZS,0.0,,0.0,,0.0,,177.82,VWAP 4Y,183.21,VWAP 1Y,141.7,VWAP 3M,,auto,145.8607,POC 2020,135.6969,POC 2026,0.0,,NASDAQ 100
SGO.PA,0.0,,0.0,,0.0,,67.52,VWAP 4Y,80.03,VWAP 1Y,76.03,VWAP 3M,,auto,75.1737,POC 2026,0.0,,0.0,,CAC 40 (Francia)
