Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
AMP.MI,0.0,,0.0,,0.0,,18.24,VWAP 4Y,11.65,VWAP 1Y,10.88,VWAP 3M,,auto,10.5069,POC 2022,0.0,,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,90.26,VWAP 4Y,114.41,VWAP 1Y,105.12,VWAP 3M,screenshots/CRH_1785480268.webp,manuale,96.9381,POC 2020,0.0,,0.0,,S&P 500
GFS,0.0,,0.0,,0.0,,50.75,VWAP 4Y,50.57,VWAP 1Y,70.75,VWAP 3M,,auto,36.5185,POC 2022,0.0,,0.0,,NASDAQ 100
ZS,0.0,,0.0,,0.0,,177.88,VWAP 4Y,180.5,VWAP 1Y,143.09,VWAP 3M,,auto,145.8607,POC 2020,150.0455,POC 2023,135.6969,POC 2026,NASDAQ 100
FCEL,23.0,,21.5,,18.0,,11.5,,0.0,,0.0,,screenshots/FCEL_1785480520.webp,manuale,0.0,,0.0,,0.0,,
BC,88.0,,83.0,,76.0,,0.0,,0.0,,0.0,,screenshots/BC_1785486872.webp,manuale,0.0,,0.0,,0.0,,
CCJ,91.0,,86.0,,82.0,,0.0,,0.0,,0.0,,screenshots/CCJ_1785487314.webp,manuale,0.0,,0.0,,0.0,,
JD,33.0,,28.0,,26.78,,0.0,,0.0,,0.0,,screenshots/JD_1785509767.webp,manuale,0.0,,0.0,,0.0,,
AJG,0.0,,0.0,,0.0,,248.08,VWAP 4Y,240.07,VWAP 1Y,226.88,VWAP 3M,,auto,282.2644,POC 2020,252.0186,POC 2026,0.0,,S&P 500
CPT,0.0,,0.0,,0.0,,101.68,VWAP 4Y,104.39,VWAP 1Y,110.6,VWAP 3M,,auto,105.8474,POC 2020,0.0,,0.0,,S&P 500
LII,0.0,,0.0,,0.0,,458.57,VWAP 4Y,510.81,VWAP 1Y,505.62,VWAP 3M,,auto,542.4589,POC 2022,425.3128,POC 2026,0.0,,S&P 500
F,0.0,,0.0,,0.0,,10.73,VWAP 4Y,12.89,VWAP 1Y,14.5,VWAP 3M,,auto,9.6068,POC 2020,11.2939,POC 2025,0.0,,S&P 500
BAM,50.0,,18.0,,42.5,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CSIQ,16.0,,19.0,,12.68,,0.0,,0.0,,0.0,,screenshots/CSIQ_1785826511.webp,manuale,0.0,,0.0,,0.0,,
FOSL,16.0,,3.0,,12.0,,0.0,,0.0,,0.0,,screenshots/FOSL_1785826546.webp,manuale,0.0,,0.0,,0.0,,
TFX,140.0,,125.0,,100.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
SBSW,9.2,,8.5,,8.0,,0.0,,0.0,,0.0,,screenshots/SBSW_1785831906.webp,manuale,0.0,,0.0,,0.0,,
AAOI,130.0,,95.0,,170.0,,0.0,,0.0,,0.0,,screenshots/AAOI_1785840657.webp,manuale,0.0,,0.0,,0.0,,
EGO,35.0,,30.0,,38.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
IP,37.0,,39.0,,33.0,,39.31,VWAP 4Y,38.71,VWAP 1Y,36.47,VWAP 3M,screenshots/IP_1785923708.webp,manuale,0.0,,0.0,,0.0,,
CLDX,50.0,,30.0,,20.0,,0.0,,0.0,,0.0,,screenshots/CLDX_1786025232.webp,manuale,0.0,,0.0,,0.0,,
TRUP,29.0,,26.0,,20.0,,0.0,,0.0,,0.0,,screenshots/TRUP_1786025315.webp,manuale,0.0,,0.0,,0.0,,
KR,0.0,,0.0,,0.0,,55.39,VWAP 4Y,64.63,VWAP 1Y,60.33,VWAP 3M,,auto,58.0121,POC 2026,0.0,,0.0,,S&P 500
DOC,0.0,,0.0,,0.0,,17.46,VWAP 4Y,17.63,VWAP 1Y,20.51,VWAP 3M,,auto,17.0013,POC 2018,0.0,,0.0,,S&P 500
UDR,0.0,,0.0,,0.0,,36.29,VWAP 4Y,36.46,VWAP 1Y,38.34,VWAP 3M,,auto,36.9615,POC 2020,0.0,,0.0,,S&P 500
