Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
AMP.MI,0.0,,0.0,,0.0,,18.27,VWAP 4Y,11.65,VWAP 1Y,10.83,VWAP 3M,,auto,10.5069,POC 2022,0.0,,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,90.26,VWAP 4Y,114.41,VWAP 1Y,105.12,VWAP 3M,screenshots/CRH_1785480268.webp,manuale,96.9381,POC 2020,0.0,,0.0,,S&P 500
GFS,0.0,,0.0,,0.0,,50.75,VWAP 4Y,50.64,VWAP 1Y,70.48,VWAP 3M,,auto,36.5185,POC 2022,0.0,,0.0,,NASDAQ 100
ZS,0.0,,0.0,,0.0,,177.9,VWAP 4Y,180.32,VWAP 1Y,143.28,VWAP 3M,,auto,145.8607,POC 2020,150.0455,POC 2023,135.6969,POC 2026,NASDAQ 100
FCEL,23.0,,21.5,,18.0,,11.5,,0.0,,0.0,,screenshots/FCEL_1785480520.webp,manuale,0.0,,0.0,,0.0,,
BC,88.0,,83.0,,76.0,,0.0,,0.0,,0.0,,screenshots/BC_1785486872.webp,manuale,0.0,,0.0,,0.0,,
CCJ,91.0,,86.0,,82.0,,0.0,,0.0,,0.0,,screenshots/CCJ_1785487314.webp,manuale,0.0,,0.0,,0.0,,
JD,33.0,,28.0,,26.78,,0.0,,0.0,,0.0,,screenshots/JD_1785509767.webp,manuale,0.0,,0.0,,0.0,,
AJG,0.0,,0.0,,0.0,,248.12,VWAP 4Y,239.96,VWAP 1Y,227.8,VWAP 3M,,auto,282.2644,POC 2020,252.0186,POC 2026,0.0,,S&P 500
CPT,0.0,,0.0,,0.0,,101.67,VWAP 4Y,104.41,VWAP 1Y,110.65,VWAP 3M,,auto,105.8474,POC 2020,0.0,,0.0,,S&P 500
LII,0.0,,0.0,,0.0,,458.69,VWAP 4Y,510.34,VWAP 1Y,504.4,VWAP 3M,,auto,542.4589,POC 2022,424.5613,POC 2026,0.0,,S&P 500
F,0.0,,0.0,,0.0,,10.61,VWAP 4Y,12.76,VWAP 1Y,14.37,VWAP 3M,,auto,9.5039,POC 2020,11.1729,POC 2025,0.0,,S&P 500
BAM,50.0,,18.0,,42.5,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CSIQ,16.0,,19.0,,12.68,,0.0,,0.0,,0.0,,screenshots/CSIQ_1785826511.webp,manuale,0.0,,0.0,,0.0,,
FOSL,16.0,,3.0,,12.0,,0.0,,0.0,,0.0,,screenshots/FOSL_1785826546.webp,manuale,0.0,,0.0,,0.0,,
TFX,140.0,,125.0,,100.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
SBSW,9.2,,8.5,,8.0,,0.0,,0.0,,0.0,,screenshots/SBSW_1785831906.webp,manuale,0.0,,0.0,,0.0,,
AAOI,130.0,,95.0,,170.0,,0.0,,0.0,,0.0,,screenshots/AAOI_1785840657.webp,manuale,0.0,,0.0,,0.0,,
EGO,35.0,,30.0,,38.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
IP,37.0,,39.0,,33.0,,39.31,VWAP 4Y,38.7,VWAP 1Y,36.58,VWAP 3M,screenshots/IP_1785923708.webp,manuale,0.0,,0.0,,0.0,,
CLDX,50.0,,30.0,,20.0,,0.0,,0.0,,0.0,,screenshots/CLDX_1786025232.webp,manuale,0.0,,0.0,,0.0,,
TRUP,29.0,,26.0,,20.0,,0.0,,0.0,,0.0,,screenshots/TRUP_1786025315.webp,manuale,0.0,,0.0,,0.0,,
KR,0.0,,0.0,,0.0,,55.4,VWAP 4Y,64.57,VWAP 1Y,60.22,VWAP 3M,,auto,58.0121,POC 2026,0.0,,0.0,,S&P 500
DOC,0.0,,0.0,,0.0,,17.46,VWAP 4Y,17.64,VWAP 1Y,20.53,VWAP 3M,,auto,17.0013,POC 2018,0.0,,0.0,,S&P 500
UDR,0.0,,0.0,,0.0,,36.29,VWAP 4Y,36.46,VWAP 1Y,38.35,VWAP 3M,,auto,36.9615,POC 2020,0.0,,0.0,,S&P 500
DHI,0.0,,0.0,,0.0,,130.29,VWAP 4Y,152.82,VWAP 1Y,149.06,VWAP 3M,,auto,145.6311,POC 2022,0.0,,0.0,,S&P 500
LUV,0.0,,0.0,,0.0,,31.96,VWAP 4Y,39.87,VWAP 1Y,45.79,VWAP 3M,,auto,31.3939,POC 2020,0.0,,0.0,,S&P 500
SAN.PA,0.0,,0.0,,0.0,,80.15,VWAP 4Y,76.74,VWAP 1Y,75.44,VWAP 3M,,auto,75.2121,POC 2018,56.0674,POC 2016,0.0,,CAC 40 (Francia)
