Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,32.78,VWAP 4Y,34.39,VWAP 1Y,57.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,,0.0,,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,204.4829,POC 2026,0.0,,0.0,,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,,0.0,,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,,0.0,,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
NXPI,0.0,,0.0,,0.0,,211.72,VWAP 4Y,242.23,VWAP 1Y,289.72,VWAP 3M,,auto,183.7715,POC 2020,225.6066,POC 2022,0.0,,NASDAQ 100
AMP.MI,0.0,,0.0,,0.0,,18.37,VWAP 4Y,11.72,VWAP 1Y,10.73,VWAP 3M,,auto,10.5069,POC 2022,0.0,,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,90.19,VWAP 4Y,114.44,VWAP 1Y,106.09,VWAP 3M,screenshots/CRH_1785480268.webp,manuale,96.9381,POC 2020,0.0,,0.0,,S&P 500
DHI,0.0,,0.0,,0.0,,130.1,VWAP 4Y,153.27,VWAP 1Y,149.32,VWAP 3M,,auto,143.7482,POC 2022,0.0,,0.0,,S&P 500
GPC,0.0,,0.0,,0.0,,127.57,VWAP 4Y,118.32,VWAP 1Y,111.14,VWAP 3M,,auto,112.5675,POC 2020,97.7883,POC 2026,0.0,,S&P 500
GFS,0.0,,0.0,,0.0,,50.75,VWAP 4Y,50.07,VWAP 1Y,73.45,VWAP 3M,,auto,36.5185,POC 2022,0.0,,0.0,,NASDAQ 100
ZS,0.0,,0.0,,0.0,,177.8,VWAP 4Y,182.92,VWAP 1Y,141.87,VWAP 3M,,auto,145.8607,POC 2020,150.0455,POC 2023,135.6969,POC 2026,NASDAQ 100
FCEL,23.0,,21.5,,18.0,,11.5,,0.0,,0.0,,screenshots/FCEL_1785480520.webp,manuale,0.0,,0.0,,0.0,,
BC,88.0,,83.0,,76.0,,0.0,,0.0,,0.0,,screenshots/BC_1785486872.webp,manuale,0.0,,0.0,,0.0,,
CCJ,91.0,,86.0,,82.0,,0.0,,0.0,,0.0,,screenshots/CCJ_1785487314.webp,manuale,0.0,,0.0,,0.0,,
SAN.PA,0.0,,0.0,,0.0,,80.1,VWAP 4Y,76.77,VWAP 1Y,75.28,VWAP 3M,,auto,75.2121,POC 2018,56.0674,POC 2016,0.0,,CAC 40 (Francia)
DIASORIN S.P.A.,72.0,,65.0,,60.0,,0.0,,0.0,,0.0,,screenshots/DIASORIN S.P.A._1785504155.webp,manuale,0.0,,0.0,,0.0,,
JD,33.0,,28.0,,26.78,,0.0,,0.0,,0.0,,screenshots/JD_1785509767.webp,manuale,0.0,,0.0,,0.0,,
AJG,0.0,,0.0,,0.0,,247.63,VWAP 4Y,241.23,VWAP 1Y,222.08,VWAP 3M,,auto,282.2645,POC 2020,202.7637,POC 2026,0.0,,S&P 500
CPT,0.0,,0.0,,0.0,,101.75,VWAP 4Y,104.25,VWAP 1Y,109.72,VWAP 3M,,auto,105.8474,POC 2020,0.0,,0.0,,S&P 500
LII,0.0,,0.0,,0.0,,457.29,VWAP 4Y,514.98,VWAP 1Y,517.77,VWAP 3M,,auto,542.4589,POC 2022,415.5749,POC 2026,0.0,,S&P 500
LUV,0.0,,0.0,,0.0,,31.92,VWAP 4Y,39.39,VWAP 1Y,44.86,VWAP 3M,,auto,31.3939,POC 2020,0.0,,0.0,,S&P 500
